conf;job_url;table;secundary_table;job;version
RE4M_virtual-assistant-message_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-virtualassistantmesmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-virtualassistantmesmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_virtual_assistant_message;;re4m-gl-hmm-qlt-virtualassistantmesmrfield-01.json;"""17.4.0"""
RE4M_virtual-assistant-message_RE4M_physical-interaction_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-virtualassistantmesmmrule-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-virtualassistantmesmmrule-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_virtual_assistant_message;t_re4m_physical_interaction;re4m-gl-hmm-qlt-virtualassistantmesmmrule-01.json;"""17.4.0"""
RZUA_contract-output-emissions_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-contractoutputemissmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-contractoutputemissmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_contract_output_emissions;;rzua-gl-hmm-qlt-contractoutputemissmrfield-01.json;"""17.4.0"""
RZUA_contract-output-emissions_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-contractoutputemissmrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-contractoutputemissmrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_contract_output_emissions;;rzua-gl-hmm-qlt-contractoutputemissmrobject-01.json;"""17.4.0"""
RZUA_contract-output-emissions_KCOG_country_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-contractoutputemissmmrule-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-contractoutputemissmmrule-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_contract_output_emissions;t_kcog_country;rzua-gl-hmm-qlt-contractoutputemissmmrule-01.json;"""17.4.0"""
RZUA_ctrct-goods-emiss-intst_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-ctrctgoodsemissintsmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-ctrctgoodsemissintsmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_ctrct_goods_emiss_intst;;rzua-gl-hmm-qlt-ctrctgoodsemissintsmrfield-01.json;"""17.4.0"""
RZUA_ctrct-goods-emiss-intst_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-ctrctgoodsemissintsmrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-ctrctgoodsemissintsmrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_ctrct_goods_emiss_intst;;rzua-gl-hmm-qlt-ctrctgoodsemissintsmrobject-01.json;"""17.4.0"""
RZUA_ctrct-goods-emiss-intst_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-ctrctgoodsemissintsmmrule-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-ctrctgoodsemissintsmmrule-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_ctrct_goods_emiss_intst;t_kcog_entity;rzua-gl-hmm-qlt-ctrctgoodsemissintsmmrule-01.json;"""17.4.0"""
RZUA_ctrct-goods-emiss-intst_KCOG_country_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-ctrctgoodsemissintsmmrule-02.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-ctrctgoodsemissintsmmrule-02.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_ctrct_goods_emiss_intst;t_kcog_country;rzua-gl-hmm-qlt-ctrctgoodsemissintsmmrule-02.json;"""17.4.0"""
RZUA_ctrct-goods-emiss-intst_KSAN_contract-global-local_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-ctrctgoodsemissintsmmrule-03.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-ctrctgoodsemissintsmmrule-03.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_ctrct_goods_emiss_intst;t_ksan_contract_global_local;rzua-gl-hmm-qlt-ctrctgoodsemissintsmmrule-03.json;"""17.4.0"""
RZUA_issuance-output-emissions_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-issuanceoutputemissmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-issuanceoutputemissmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_issuance_output_emissions;;rzua-gl-hmm-qlt-issuanceoutputemissmrfield-01.json;"""17.4.0"""
RZUA_issuance-output-emissions_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-issuanceoutputemissmrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-issuanceoutputemissmrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_issuance_output_emissions;;rzua-gl-hmm-qlt-issuanceoutputemissmrobject-01.json;"""17.4.0"""
RZUA_operations-cust-scope_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-operationscustscopemrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-operationscustscopemrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_operations_cust_scope;;rzua-gl-hmm-qlt-operationscustscopemrfield-01.json;"""17.4.0"""
RZUA_operations-cust-scope_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-operationscustscopemrobject-02.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-operationscustscopemrobject-02.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_operations_cust_scope;;rzua-gl-hmm-qlt-operationscustscopemrobject-02.json;"""17.4.0"""
RZUA_operations-cust-scope-cib_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-operationscustscopemrfield-02.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-operationscustscopemrfield-02.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_operations_cust_scope_cib;;rzua-gl-hmm-qlt-operationscustscopemrfield-02.json;"""17.4.0"""
RZUA_operations-cust-scope-cib_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-operationscustscopemrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-operationscustscopemrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_operations_cust_scope_cib;;rzua-gl-hmm-qlt-operationscustscopemrobject-01.json;"""17.4.0"""
RZUA_operations-cust-scope-cib_KBTQ_eom-customer_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-operationscustscopemmrule-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-operationscustscopemmrule-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_operations_cust_scope_cib;t_kbtq_eom_customer;rzua-gl-hmm-qlt-operationscustscopemmrule-01.json;"""17.4.0"""
RZUA_operations-cust-scope-cib_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-operationscustscopemmrule-02.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-operationscustscopemmrule-02.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_operations_cust_scope_cib;t_kcog_entity;rzua-gl-hmm-qlt-operationscustscopemmrule-02.json;"""17.4.0"""
RZUA_operations-cust-scope-cib_KSAG_holding-business-group_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-operationscustscopemmrule-03.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-operationscustscopemmrule-03.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_operations_cust_scope_cib;t_ksag_holding_business_group;rzua-gl-hmm-qlt-operationscustscopemmrule-03.json;"""17.4.0"""
RZUA_sust-collaterals_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-sustcollateralsmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-sustcollateralsmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_sust_collaterals;;rzua-gl-hmm-qlt-sustcollateralsmrfield-01.json;"""17.4.0"""
RZUA_sust-collaterals_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-sustcollateralsmrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-sustcollateralsmrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_sust_collaterals;;rzua-gl-hmm-qlt-sustcollateralsmrobject-01.json;"""17.4.0"""
RZUA_sust-kpi-link-oper-checkp_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-sustkpilinkoperchecmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-sustkpilinkoperchecmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_sust_kpi_link_oper_checkp;;rzua-gl-hmm-qlt-sustkpilinkoperchecmrfield-01.json;"""17.4.0"""
RZUA_sust-kpi-link-oper-checkp_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-sustkpilinkoperchecmrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-sustkpilinkoperchecmrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_sust_kpi_link_oper_checkp;;rzua-gl-hmm-qlt-sustkpilinkoperchecmrobject-01.json;"""17.4.0"""
RZUA_sust-kpi-link-oper-checkp_RZUA_sust-kpi-link-oper-condit_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-sustkpilinkoperchecmmrule-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-sustkpilinkoperchecmmrule-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_sust_kpi_link_oper_checkp;t_rzua_sust_kpi_link_oper_condit;rzua-gl-hmm-qlt-sustkpilinkoperchecmmrule-01.json;"""17.4.0"""
RZUA_sust-kpi-link-oper-condit_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-sustkpilinkopercondmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-sustkpilinkopercondmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_sust_kpi_link_oper_condit;;rzua-gl-hmm-qlt-sustkpilinkopercondmrfield-01.json;"""17.4.0"""
RZUA_sust-kpi-link-oper-condit_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-sustkpilinkopercondmrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-sustkpilinkopercondmrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_sust_kpi_link_oper_condit;;rzua-gl-hmm-qlt-sustkpilinkopercondmrobject-01.json;"""17.4.0"""
RZUA_sust-kpi-link-oper-condit_KSAN_eom-contract_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-sustkpilinkopercondmmrule-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-sustkpilinkopercondmmrule-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_sust_kpi_link_oper_condit;t_ksan_eom_contract;rzua-gl-hmm-qlt-sustkpilinkopercondmmrule-01.json;"""17.4.0"""
RZUA_sust-kpi-link-oper-review_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-sustkpilinkoperrevimrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-sustkpilinkoperrevimrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_sust_kpi_link_oper_review;;rzua-gl-hmm-qlt-sustkpilinkoperrevimrfield-01.json;"""17.4.0"""
RZUA_sust-kpi-link-oper-review_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-sustkpilinkoperrevimrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-sustkpilinkoperrevimrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_sust_kpi_link_oper_review;;rzua-gl-hmm-qlt-sustkpilinkoperrevimrobject-01.json;"""17.4.0"""
RZUA_sust-kpi-link-operation_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-sustkpilinkoperatiomrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-sustkpilinkoperatiomrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_sust_kpi_link_operation;;rzua-gl-hmm-qlt-sustkpilinkoperatiomrfield-01.json;"""17.4.0"""
RZUA_sust-kpi-link-operation_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-sustkpilinkoperatiomrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-sustkpilinkoperatiomrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_sust_kpi_link_operation;;rzua-gl-hmm-qlt-sustkpilinkoperatiomrobject-01.json;"""17.4.0"""
RZUA_sust-kpi-link-operation_KSAN_eom-contract_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-sustkpilinkoperatiommrule-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-sustkpilinkoperatiommrule-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_sust_kpi_link_operation;t_ksan_eom_contract;rzua-gl-hmm-qlt-sustkpilinkoperatiommrule-01.json;"""17.4.0"""
RZUA_sust-kpi-link-rvw-alert_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-sustkpilinkrvwalertmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-sustkpilinkrvwalertmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_sust_kpi_link_rvw_alert;;rzua-gl-hmm-qlt-sustkpilinkrvwalertmrfield-01.json;"""17.4.0"""
RZUA_sust-kpi-link-rvw-alert_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-sustkpilinkrvwalertmrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-sustkpilinkrvwalertmrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_sust_kpi_link_rvw_alert;;rzua-gl-hmm-qlt-sustkpilinkrvwalertmrobject-01.json;"""17.4.0"""
RZUA_sust-operations_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-sustoperationsmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-sustoperationsmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_sust_operations;;rzua-gl-hmm-qlt-sustoperationsmrfield-01.json;"""17.4.0"""
RZUA_sust-operations_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-sustoperationsmrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-sustoperationsmrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_sust_operations;;rzua-gl-hmm-qlt-sustoperationsmrobject-01.json;"""17.4.0"""
RZUA_sust-operations_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-sustoperationsmmrule-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-sustoperationsmmrule-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_sust_operations;t_kcog_entity;rzua-gl-hmm-qlt-sustoperationsmmrule-01.json;"""17.4.0"""
RZUA_sust-operations-cib_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/rzua-gl-hmm-qlt-sustoperationscibmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RZUA_APP-ID-19546_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/rzua-gl-hmm-qlt-sustoperationscibmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_rzua_sust_operations_cib;;rzua-gl-hmm-qlt-sustoperationscibmrfield-01.json;"""17.4.0"""
