tabla,conf,STATUS IMPLANTATION,version,uuaa,unique parameters,params,,,,unique parameters,params,,unique autom,,,
t_rzua_sust_operations_cib,RZUA_sust-operations-cib_RZUA_sust-operations-cib_MMRule.conf,DELIVERED,15.1.0,RZUA,"CUTOFF_DATE: Date of the data
PREVIOUS_CUTOFF_DATE: Previous date to be compared","CUTOFF_DATE, PREVIOUS_CUTOFF_DATE",,,,,,,,#N/A,,
t_rzua_sust_operations_cib,RZUA_sust-operations-cib_RZUA_sust-operations_MMRule.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_operations_eod,RZUA_sust-operations-eod_MRField.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_operations_eod,RZUA_sust-operations-eod_MRField.conf,DELIVERED,16.0.2,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_operations_eod,RZUA_sust-operations-eod_MRField.conf,DELIVERED,16.0.6,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_operations_eod,RZUA_sust-operations-eod_MRObject.conf,DELIVERED,15.1.0,RZUA,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,,
t_scat_parent_child_sust_hier,SCAT_parent-child-sust-hier_MRField.conf,DELIVERED,13.0.3,SCAT,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data

JOB EXTRALIBS:
     extralibs: Link to custom repository","CUTOFF_DATE, extralibs",,,,,,,,#N/A,,
t_scat_parent_child_sust_hier,SCAT_parent-child-sust-hier_MRField.conf,DELIVERED,13.0.3,SCAT,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_scat_sustainability_hierarch,SCAT_sustainability-hierarch_MRField.conf,DELIVERED,13.0.3,SCAT,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_scat_sustainability_master,SCAT_sustainability-master_MRField.conf,DELIVERED,13.0.3,SCAT,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_scat_sustainability_master,SCAT_sustainability-master_MRField.conf,DELIVERED,16.0.1,SCAT,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tdi3_campaign,TDI3_campaign_KCOG_country_MMRule.conf,DELIVERED,15.1.0,TDI3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tdi3_campaign,TDI3_campaign_KCOG_entity_MMRule.conf,DELIVERED,15.1.0,TDI3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tdi3_campaign,TDI3_campaign_MRField.conf,DELIVERED,15.1.0,TDI3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tdi3_campaign,TDI3_campaign_MRField.conf,DELIVERED,15.1.0,TDI3,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,,,,,#N/A,,
t_tdi3_communication,TDI3_communication_KCOG_country_MMRule.conf,DELIVERED,15.1.0,TDI3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tdi3_communication,TDI3_communication_KCOG_entity_MMRule.conf,DELIVERED,15.1.0,TDI3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tdi3_communication,TDI3_communication_L9SV_placement-display_MMRule.conf,DELIVERED,15.1.0,TDI3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tdi3_communication,TDI3_communication_MRField.conf,DELIVERED,16.0.2,TDI3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tdi3_communication,TDI3_communication_MRField.conf,DELIVERED,15.1.0,TDI3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tdi3_communication,TDI3_communication_MRField.conf,DELIVERED,16.1.7,TDI3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tdi3_communication,TDI3_communication_MRField.conf,DELIVERED,16.0.6,TDI3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tdi3_communication,TDI3_communication_MRField.conf,DELIVERED,15.1.0,TDI3,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,,,,,#N/A,,
t_tdi3_communication,TDI3_communication_MRField.conf,DELIVERED,16.0.5,TDI3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tdi3_communication,TDI3_communication_TDI3_tracking-code_MMRule.conf,DELIVERED,15.1.0,TDI3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tdi3_cust_promo_adhesion_dp,TDI3_cust-promo-adhesion-dp_KBTQ_customer-info_MMRule.conf,DELIVERED,15.1.0,TDI3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tdi3_cust_promo_adhesion_dp,TDI3_cust-promo-adhesion-dp_MRField.conf,DELIVERED,15.1.0,TDI3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tdi3_cust_promo_adhesion_dp,TDI3_cust-promo-adhesion-dp_MRField.conf,DELIVERED,15.1.0,TDI3,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,,,,,#N/A,,
t_tdi3_cust_promo_adhesion_dp,TDI3_cust-promo-adhesion-dp_MRField.conf,DELIVERED,16.0.4,TDI3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tdi3_cust_promo_adhesion_dp,TDI3_cust-promo-adhesion-dp_MRObject.conf,DELIVERED,15.1.0,TDI3,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound 
IS_VOL_CRITICAL: Optional parameter to disable the criticality of the 6.9 rule","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, IS_VOL_CRITICAL",,,,,,,,#N/A,,
t_tdi3_cust_promotions,TDI3_cust-promotions_MRField.conf,DELIVERED,15.1.0,TDI3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tdi3_cust_promotions,TDI3_cust-promotions_MRObject.conf,DELIVERED,15.1.0,TDI3,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound 
IS_VOL_CRITICAL: Optional parameter to disable the criticality of the 6.9 rule","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, IS_VOL_CRITICAL",,,,,,,,#N/A,,
t_tdi3_cust_promotions,TDI3_cust-promotions_TDI3_cust-promo-adhesion-dp_MMRule.conf,DELIVERED,15.1.0,TDI3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tdi3_tracking_code,TDI3_tracking-code_L9SV_placement-display_MMRule.conf,DELIVERED,15.1.0,TDI3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tdi3_tracking_code,TDI3_tracking-code_MRField.conf,DELIVERED,15.1.0,TDI3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tdi3_tracking_code,TDI3_tracking-code_MRField.conf,DELIVERED,16.0.2,TDI3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tdi3_tracking_code,TDI3_tracking-code_MRField.conf,DELIVERED,16.0.2,TDI3,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,,,,,#N/A,,
t_tdi3_tracking_code,TDI3_tracking-code_TDI3_communication_MMRule.conf,DELIVERED,15.1.0,TDI3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tlhr_complaints_claims,TLHR_complaints-claims_MRField.conf,DELIVERED,13.0.3,TLHR,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tlhr_complaints_claims,TLHR_complaints-claims_MRField.conf,DELIVERED,14.1.0,TLHR,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_3: Columna del catálogo local 
CATALOG_CODE_3: Filtrado del catálogo local
CATALOG_TABLE_3: Nombre de tabla local",", CATALOG_COLUMN_3, CATALOG_CODE_3, CATALOG_TABLE_3",,,,,,,,#N/A,,
t_tlhr_complaints_claims,TLHR_complaints-claims_MRField.conf,DELIVERED,14.1.0,TLHR,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,,,,,#N/A,,
t_tlhr_complaints_claims,TLHR_complaints-claims_MRField.conf,DELIVERED,14.1.0,TLHR,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1",,,,,,,,#N/A,,
t_tlhr_complaints_claims,TLHR_complaints-claims_MRField.conf,DELIVERED,14.1.0,TLHR,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_2: Columna del catálogo local 
CATALOG_CODE_2: Filtrado del catálogo local
CATALOG_TABLE_2: Nombre de tabla local",", CATALOG_COLUMN_2, CATALOG_CODE_2, CATALOG_TABLE_2",,,,,,,,#N/A,,
t_tlhr_complaints_claims,TLHR_complaints-claims_MRField.conf,DELIVERED,13.1.0,TLHR,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_tlhr_complaints_claims,TLHR_complaints-claims_MRObject.conf,DELIVERED,13.0.3,TLHR,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,,
t_yfvh_cards_calc_balances,YFVH_cards-calc-balances_KCOG_country_MMRule.conf,DELIVERED,13.0.3,YFVH,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_yfvh_cards_calc_balances,YFVH_cards-calc-balances_KCOG_currency_MMRule.conf,DELIVERED,13.0.3,YFVH,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_yfvh_cards_calc_balances,YFVH_cards-calc-balances_KCOG_entity_MMRule.conf,DELIVERED,13.0.3,YFVH,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_yfvh_cards_calc_balances,YFVH_cards-calc-balances_KSAN_contract-global-local_MMRule.conf,DELIVERED,13.0.3,YFVH,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_yfvh_cards_calc_balances,YFVH_cards-calc-balances_MRField.conf,DELIVERED,13.0.3,YFVH,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_yfvh_cards_calc_balances,YFVH_cards-calc-balances_MRObject.conf,DELIVERED,13.0.3,YFVH,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
,,,,,,#N/A,,,,,,,,#N/A,,
